urlurl,網址,圖寬,圖高
1136,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,3,http://pic.pimg.tw/ronnywang/1402993177-967910162.png,2085,1476
1137,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,4,http://pic.pimg.tw/ronnywang/1402993192-906655330.png,2092,1479
1138,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,5,http://pic.pimg.tw/ronnywang/1402993200-1654265101.png,2090,1476
1139,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,6,http://pic.pimg.tw/ronnywang/1402993210-4106622064.png?v=1402993220,2082,1483
1140,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,7,http://pic.pimg.tw/ronnywang/1402993222-2175366655.png?v=1402993233,2097,1483
1141,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,8,http://pic.pimg.tw/ronnywang/1402993234-2626626069.png,2089,1479
1142,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,9,http://pic.pimg.tw/ronnywang/1402993243-910558120.png,2088,1482
1143,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,10,http://pic.pimg.tw/ronnywang/1402993311-365317188.png,2089,1477
1144,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,11,http://pic.pimg.tw/ronnywang/1402993320-1771260528.png,2084,1477
1145,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,12,http://pic.pimg.tw/ronnywang/1402993330-170494102.png,2082,1476
1146,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,13,http://pic.pimg.tw/ronnywang/1402993340-155089475.png,2095,1474
1147,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,14,http://pic.pimg.tw/ronnywang/1402993349-2485593425.png,2090,1473
1148,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,15,http://pic.pimg.tw/ronnywang/1402993360-1744089158.png,2087,1477
1149,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,16,http://pic.pimg.tw/ronnywang/1402993368-204475884.png,2092,1467
1150,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,17,http://pic.pimg.tw/ronnywang/1402993379-264696726.png,2090,1465
1151,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,18,http://pic.pimg.tw/ronnywang/1402993390-2600937890.png,2086,1469
1152,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,19,http://pic.pimg.tw/ronnywang/1402993437-3311062142.png?v=1402993447,2093,1474
1153,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,20,http://pic.pimg.tw/ronnywang/1402993450-2703509461.png?v=1402993457,2094,1476
1154,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,21,http://pic.pimg.tw/ronnywang/1402993459-2876183087.png,2087,1470
1155,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,22,http://pic.pimg.tw/ronnywang/1402993469-1200167869.png,2096,1483
1156,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,23,http://pic.pimg.tw/ronnywang/1402993477-1504579431.png?v=1402993484,2094,1482
1157,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,24,http://pic.pimg.tw/ronnywang/1402993486-806907181.png,2088,1482
1158,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/03-099/12/03,25,http://pic.pimg.tw/ronnywang/1402993498-3606309753.png?v=1402993508,2103,1486
1159,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,1,http://pic.pimg.tw/ronnywang/1402993552-1221342437.png?v=1402993563,2093,1472
1160,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,2,http://pic.pimg.tw/ronnywang/1402993565-1545138549.png,2095,1474
1161,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,3,http://pic.pimg.tw/ronnywang/1402993577-2468181418.png,2086,1468
1162,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,4,http://pic.pimg.tw/ronnywang/1402993586-137567535.png,2096,1484
1163,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,5,http://pic.pimg.tw/ronnywang/1402993595-1121357320.png,2094,1482
1164,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,6,http://pic.pimg.tw/ronnywang/1402993603-757914299.png,2089,1483
1165,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,7,http://pic.pimg.tw/ronnywang/1402993614-833701609.png,2101,1486
1166,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,8,http://pic.pimg.tw/ronnywang/1402993625-4282285049.png,2091,1483
1167,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,9,http://pic.pimg.tw/ronnywang/1402993637-3060362332.png?v=1402993646,2088,1485
1168,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,10,http://pic.pimg.tw/ronnywang/1402993702-657228687.png,2096,1475
1169,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,11,http://pic.pimg.tw/ronnywang/1402993714-940978364.png,2084,1478
1170,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,12,http://pic.pimg.tw/ronnywang/1402993723-203074151.png?v=1402993731,2088,1478
1171,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,13,http://pic.pimg.tw/ronnywang/1402993732-4220291315.png,2098,1474
1172,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,14,http://pic.pimg.tw/ronnywang/1402993741-3079939988.png?v=1402993747,2085,1474
1173,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,15,http://pic.pimg.tw/ronnywang/1402993748-2130076000.png,2085,1477
1174,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,16,http://pic.pimg.tw/ronnywang/1402993757-2338693015.png,2095,1465
1175,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,17,http://pic.pimg.tw/ronnywang/1402993764-2227279339.png,2088,1465
1176,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,18,http://pic.pimg.tw/ronnywang/1402993773-3988918390.png,2085,1469
1361,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,19,http://pic.pimg.tw/ronnywang/1402996458-3735531413.png,2093,1471
1362,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,20,http://pic.pimg.tw/ronnywang/1402996465-3249233922.png,2097,1471
1363,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,21,http://pic.pimg.tw/ronnywang/1402996472-1148215428.png?v=1402996479,2085,1472
1364,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,22,http://pic.pimg.tw/ronnywang/1402996480-1772472182.png,2096,1479
1365,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,23,http://pic.pimg.tw/ronnywang/1402996489-3783115025.png,2095,1477
1366,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,24,http://pic.pimg.tw/ronnywang/1402996497-260716529.png?v=1402996504,2089,1482
1367,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/03,25,http://pic.pimg.tw/ronnywang/1402996505-710477202.png?v=1402996514,2101,1483
1177,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,1,http://pic.pimg.tw/ronnywang/1402993818-3987624061.png,2091,1475
1178,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,2,http://pic.pimg.tw/ronnywang/1402993827-3186583175.png,2097,1474
1179,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,3,http://pic.pimg.tw/ronnywang/1402993835-727282714.png,2084,1470
1180,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,4,http://pic.pimg.tw/ronnywang/1402993846-2820517491.png,2097,1481
1181,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,5,http://pic.pimg.tw/ronnywang/1402993855-2123215225.png,2097,1482
1182,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,6,http://pic.pimg.tw/ronnywang/1402993863-3029089021.png,2090,1481
1183,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,7,http://pic.pimg.tw/ronnywang/1402993871-1352813967.png?v=1402993879,2100,1485
1184,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,8,http://pic.pimg.tw/ronnywang/1402993881-1914360648.png,2097,1485
1185,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,9,http://pic.pimg.tw/ronnywang/1402993889-1228369297.png,2093,1487
1186,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,10,http://pic.pimg.tw/ronnywang/1402993936-2112810452.png,2090,1474
1187,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,11,http://pic.pimg.tw/ronnywang/1402993948-1597409868.png,2084,1478
1188,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,12,http://pic.pimg.tw/ronnywang/1402993956-1610609921.png?v=1402993964,2079,1478
1189,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,13,http://pic.pimg.tw/ronnywang/1402993965-1559343145.png,2096,1473
1190,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,14,http://pic.pimg.tw/ronnywang/1402993976-2700468367.png,2089,1474
1191,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,15,http://pic.pimg.tw/ronnywang/1402993984-2871446143.png,2085,1478
1192,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,16,http://pic.pimg.tw/ronnywang/1402993992-1051971677.png,2094,1465
1193,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,17,http://pic.pimg.tw/ronnywang/1402994001-2055880246.png,2090,1464
1194,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,18,http://pic.pimg.tw/ronnywang/1402994009-2945458399.png,2084,1470
1195,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,19,http://pic.pimg.tw/ronnywang/1402994056-2139295492.png,2092,1475
1196,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,20,http://pic.pimg.tw/ronnywang/1402994067-1745316793.png,2093,1475
1197,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,21,http://pic.pimg.tw/ronnywang/1402994074-3625240004.png,2088,1469
1198,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,22,http://pic.pimg.tw/ronnywang/1402994082-2193149048.png,2096,1482
1199,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,23,http://pic.pimg.tw/ronnywang/1402994090-2210823516.png,2091,1481
1200,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,24,http://pic.pimg.tw/ronnywang/1402994099-3520070640.png,2090,1480
1201,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06,25,http://pic.pimg.tw/ronnywang/1402994107-4152145204.png,2100,1486
1202,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,1,http://pic.pimg.tw/ronnywang/1402994150-985291025.png?v=1402994158,2093,1475
1203,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,2,http://pic.pimg.tw/ronnywang/1402994159-3178812245.png?v=1402994167,2092,1476
1204,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,3,http://pic.pimg.tw/ronnywang/1402994169-749287957.png?v=1402994176,2085,1472
1205,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,4,http://pic.pimg.tw/ronnywang/1402994177-348753105.png,2095,1483
1206,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,5,http://pic.pimg.tw/ronnywang/1402994185-3014538125.png,2092,1483
1207,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,6,http://pic.pimg.tw/ronnywang/1402994193-912927726.png,2090,1481
1208,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,7,http://pic.pimg.tw/ronnywang/1402994201-3377826042.png,2101,1485
1209,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,8,http://pic.pimg.tw/ronnywang/1402994210-100196653.png,2091,1484
1210,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,9,http://pic.pimg.tw/ronnywang/1402994217-51315360.png?v=1402994223,2089,1485
1211,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,10,http://pic.pimg.tw/ronnywang/1402994259-4097167675.png,2096,1475
1212,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,11,http://pic.pimg.tw/ronnywang/1402994268-433057769.png,2084,1477
1213,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,12,http://pic.pimg.tw/ronnywang/1402994276-3064148305.png,2086,1478
1214,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,13,http://pic.pimg.tw/ronnywang/1402994285-1071406556.png?v=1402994293,2094,1472
1215,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,14,http://pic.pimg.tw/ronnywang/1402994294-922713655.png,2087,1472
1216,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,15,http://pic.pimg.tw/ronnywang/1402994303-3071679145.png,2084,1475
1217,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,16,http://pic.pimg.tw/ronnywang/1402994311-1567244946.png,2093,1464
1218,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,17,http://pic.pimg.tw/ronnywang/1402994320-2170533166.png,2088,1464
1219,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,18,http://pic.pimg.tw/ronnywang/1402994328-3510042997.png,2084,1469
1220,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,19,http://pic.pimg.tw/ronnywang/1402994388-2401341999.png,2090,1472
1221,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,20,http://pic.pimg.tw/ronnywang/1402994396-935540638.png,2094,1473
1222,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,21,http://pic.pimg.tw/ronnywang/1402994405-2179633390.png,2088,1470
1223,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,22,http://pic.pimg.tw/ronnywang/1402994413-681503602.png,2096,1481
1224,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,23,http://pic.pimg.tw/ronnywang/1402994423-1258079747.png,2092,1480
1225,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,24,http://pic.pimg.tw/ronnywang/1402994433-778508573.png,2089,1483
1226,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-2,25,http://pic.pimg.tw/ronnywang/1402994445-3400672729.png,2099,1485
1227,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,1,http://pic.pimg.tw/ronnywang/1402994488-892284842.png?v=1402994495,2090,1473
1228,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,2,http://pic.pimg.tw/ronnywang/1402994496-47220622.png,2101,1472
1229,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,3,http://pic.pimg.tw/ronnywang/1402994507-1108023848.png,2089,1474
1230,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,4,http://pic.pimg.tw/ronnywang/1402994517-3886096814.png,2095,1481
1231,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,5,http://pic.pimg.tw/ronnywang/1402994525-565878080.png,2096,1478
1232,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,6,http://pic.pimg.tw/ronnywang/1402994533-580628302.png,2088,1482
1233,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,7,http://pic.pimg.tw/ronnywang/1402994544-2221284860.png?v=1402994552,2099,1484
1234,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,8,http://pic.pimg.tw/ronnywang/1402994553-3840035091.png,2095,1481
1235,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,9,http://pic.pimg.tw/ronnywang/1402994566-3219870522.png?v=1402994577,2090,1486
1236,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,10,http://pic.pimg.tw/ronnywang/1402994650-834118746.png,2090,1477
1237,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,11,http://pic.pimg.tw/ronnywang/1402994660-184577150.png,2088,1479
1238,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,12,http://pic.pimg.tw/ronnywang/1402994671-800425530.png?v=1402994682,2086,1478
1239,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,13,http://pic.pimg.tw/ronnywang/1402994684-784340924.png,2095,1475
1240,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,14,http://pic.pimg.tw/ronnywang/1402994693-1397454009.png,2092,1476
1241,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,15,http://pic.pimg.tw/ronnywang/1402994703-517621613.png,2087,1480
1242,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,16,http://pic.pimg.tw/ronnywang/1402994714-214796094.png,2090,1467
1243,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,17,http://pic.pimg.tw/ronnywang/1402994727-3309362.png,2091,1466
1244,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,18,http://pic.pimg.tw/ronnywang/1402994737-3464790182.png?v=1402994749,2085,1469
1245,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,19,http://pic.pimg.tw/ronnywang/1402994806-181261515.png,2094,1473
1246,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,20,http://pic.pimg.tw/ronnywang/1402994814-590422036.png,2097,1473
1247,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,21,http://pic.pimg.tw/ronnywang/1402994824-2699790969.png,2088,1471
1248,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,22,http://pic.pimg.tw/ronnywang/1402994833-2602509505.png,2094,1481
1249,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,23,http://pic.pimg.tw/ronnywang/1402994842-972385188.png?v=1402994849,2094,1479
1250,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,24,http://pic.pimg.tw/ronnywang/1402994850-3269833864.png,2088,1484
1251,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-3,25,http://pic.pimg.tw/ronnywang/1402994858-3243215080.png,2098,1484
1252,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,1,http://pic.pimg.tw/ronnywang/1402994908-214293462.png,2091,1471
1253,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,2,http://pic.pimg.tw/ronnywang/1402994918-628018838.png,2093,1472
1254,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,3,http://pic.pimg.tw/ronnywang/1402994926-2738945451.png,2089,1473
1255,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,4,http://pic.pimg.tw/ronnywang/1402994935-2903210500.png,2093,1479
1256,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,5,http://pic.pimg.tw/ronnywang/1402994943-2158808162.png,2091,1478
1257,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,6,http://pic.pimg.tw/ronnywang/1402994953-3132720292.png,2091,1483
1258,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,7,http://pic.pimg.tw/ronnywang/1402994961-813720543.png,2098,1482
1259,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,8,http://pic.pimg.tw/ronnywang/1402994972-4007714787.png,2090,1480
1260,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,9,http://pic.pimg.tw/ronnywang/1402994980-3437580727.png,2087,1483
1261,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,10,http://pic.pimg.tw/ronnywang/1402995030-1245595142.png?v=1402995039,2094,1476
1262,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,11,http://pic.pimg.tw/ronnywang/1402995040-1971685823.png,2084,1477
1263,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,12,http://pic.pimg.tw/ronnywang/1402995049-2252509485.png,2089,1479
1264,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,13,http://pic.pimg.tw/ronnywang/1402995058-3110445353.png,2097,1474
1265,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,14,http://pic.pimg.tw/ronnywang/1402995067-1887796324.png,2088,1472
1266,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,15,http://pic.pimg.tw/ronnywang/1402995077-3473377253.png,2089,1477
1267,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,16,http://pic.pimg.tw/ronnywang/1402995086-1753232305.png?v=1402995094,2093,1465
1268,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,17,http://pic.pimg.tw/ronnywang/1402995096-442620008.png,2090,1464
1269,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,18,http://pic.pimg.tw/ronnywang/1402995105-825811913.png,2082,1468
1270,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,19,http://pic.pimg.tw/ronnywang/1402995154-2409887245.png,2086,1470
1271,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,20,http://pic.pimg.tw/ronnywang/1402995162-4043723978.png,2095,1471
1272,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,21,http://pic.pimg.tw/ronnywang/1402995170-2769137375.png,2089,1472
1273,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,22,http://pic.pimg.tw/ronnywang/1402995180-2614036077.png,2091,1478
1274,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,23,http://pic.pimg.tw/ronnywang/1402995189-1248166191.png,2092,1480
1275,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,24,http://pic.pimg.tw/ronnywang/1402995198-697825029.png,2091,1483
1276,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-4,25,http://pic.pimg.tw/ronnywang/1402995207-4211915627.png,2097,1484
1277,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,1,http://pic.pimg.tw/ronnywang/1402995262-4112842936.png?v=1402995270,2093,1474
1278,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,2,http://pic.pimg.tw/ronnywang/1402995272-2614459848.png?v=1402995278,2100,1474
1279,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,3,http://pic.pimg.tw/ronnywang/1402995280-3948762263.png,2086,1472
1280,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,4,http://pic.pimg.tw/ronnywang/1402995288-3104472188.png,2092,1483
1281,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,5,http://pic.pimg.tw/ronnywang/1402995296-2357298269.png,2097,1480
1282,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,6,http://pic.pimg.tw/ronnywang/1402995304-1175174192.png,2084,1480
1283,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,7,http://pic.pimg.tw/ronnywang/1402995315-3967435181.png,2100,1486
1284,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,8,http://pic.pimg.tw/ronnywang/1402995325-1402899732.png,2095,1483
1285,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,9,http://pic.pimg.tw/ronnywang/1402995334-3004276211.png,2087,1487
1286,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,10,http://pic.pimg.tw/ronnywang/1402995383-1893190744.png,2095,1477
